date,provincia,cereal_predominante,total_sup_trigo,total_sup_cebada,total_sup_maiz,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2005-07-01,Zamora,cebada,63979.0,97609.0,21611.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,14261.477003393451,0.9357184432590693,13.997918975695296,13.862500143806495,13.748457875142723,21.508296003294337,14.87258928060033,34.0137338477017,58.77686255016893,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,97609.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.6317462099871856,1.6497124221880235,0.4706345834859592,0.605380711323541,1.217348963022232,1.2679000616073608,63979.0,97609.0,14.134725731044858,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.67922697282094,14.375245389068613,12.548618275969156
2005-07-01,Zamora,trigo,63979.0,97609.0,21611.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,14261.477003393451,1.0195218302962543,14.978188821857527,14.498905495048877,14.679807392006815,21.508296003294337,14.87258928060033,34.0137338477017,58.77686255016893,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,63979.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.6317462099871856,1.6497124221880235,0.4706345834859592,0.605380711323541,1.217348963022232,1.2679000616073608,63979.0,97609.0,14.870980667117063,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.998279647965004,14.840598767880662,14.062507800144038
2005-07-01,Zaragoza,cebada,253250.0,65255.0,25009.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,14126.298395543057,0.9393983605682732,14.23274773709135,13.842161210717467,13.75696435469728,23.127558398622348,17.26384577311327,57.76139010655072,125.76969121080002,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,65255.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.8208237736848347,1.774242401005675,0.7835296519944386,1.0804346386953638,1.217348963022232,1.2679000616073608,253250.0,65255.0,14.031617942817402,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.435097039246102,14.190127501189671,14.11264468923984
2005-07-01,Zaragoza,trigo,253250.0,65255.0,25009.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,14126.298395543057,0.9512250350303317,14.672429527273199,14.441131108893128,14.690379785307458,23.127558398622348,17.26384577311327,57.76139010655072,125.76969121080002,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,253250.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.8208237736848347,1.774242401005675,0.7835296519944386,1.0804346386953638,1.217348963022232,1.2679000616073608,253250.0,65255.0,15.003802819626324,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.734274637964173,14.404987851294338,14.177980115343555
2005-08-01,Albacete,cebada,52313.0,171424.0,21024.0,-0.8660254037844385,-0.5000000000000004,0,0,0,38.82754835338438,-1.9795424083372128,155.59681733555922,valencia_graneles,02,10504.341138323603,0.8181336829067636,14.616041526610298,14.056746914470011,13.600881089219273,25.289019288609847,22.989788615262235,17.046322504438184,30.897954078011644,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,0.0,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,171424.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,1.2913831826984412,1.3380785626209772,0.2343812741171301,0.4889677918977251,1.2024772763252258,1.217348963022232,52313.0,171424.0,14.307471133434962,14.086666666666666,0.24783507060587873,13.79,0.3652852766446157,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.262598114591622,14.602791490559454,14.535109118262282
2005-08-01,Ávila,cebada,24151.0,90186.0,1212.0,-0.8660254037844385,-0.5000000000000004,0,0,0,40.57229099491094,-4.945396998193062,334.7095896776094,santander_graneles,05,22596.244399135412,0.41696598140810454,14.40745971271759,14.150888863247818,13.616358822872083,22.528281478365663,20.989833251743576,4.816688362582331,28.677062256045307,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,0.0,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,90186.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,1.9238396933562287,2.04163497455626,0.1067586610009117,0.3653888321198853,1.2024772763252258,1.217348963022232,24151.0,90186.0,14.622240190716173,14.086666666666666,0.24783507060587873,13.79,0.3652852766446157,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.4268575275406,14.478906134904348,14.623284655132345
2005-08-01,Badajoz,trigo,152335.0,48784.0,35925.0,-0.8660254037844385,-0.5000000000000004,0,0,0,38.7115002185918,-6.14120145448277,147.64979523829717,sevilla_eurovia,06,9967.837676537443,1.081829957237335,14.679758252259958,14.96457877177712,14.477672572456095,27.09146874265696,25.888985236278486,2.56892396464798,10.656854857229526,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,0.0,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,152335.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,0.7723732249584879,0.902231465903775,0.0446407085717278,0.2295776180247661,1.2024772763252258,1.217348963022232,152335.0,48784.0,14.7293072892713,14.723333333333334,0.15797327481430304,14.608333333333334,0.16087434710218976,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.552190507114098,14.749451754328435,15.031076159683526
2005-08-01,Burgos,cebada,202921.0,213099.0,1276.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,7578.984735880363,1.1776806026846074,14.816460358643864,13.956342321175114,13.88430840924909,19.449939551223643,18.803907244847064,16.5740755903823,49.036259083039575,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,1.7460959662924973,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,213099.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,1.819645326503088,1.811356984378114,0.4022843105487256,0.7905929416146388,1.2024772763252258,1.217348963022232,202921.0,213099.0,14.69978355977782,14.086666666666666,0.24783507060587873,13.79,0.3652852766446157,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.170340910723422,13.949728588120353,13.942085496035794
2005-08-01,Burgos,trigo,202921.0,213099.0,1276.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,7578.984735880363,1.0144963686439192,15.410712449050868,14.961955883899444,14.532695991574034,19.449939551223643,18.803907244847064,16.5740755903823,49.036259083039575,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,2.1138204935400737,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,202921.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,1.819645326503088,1.811356984378114,0.4022843105487256,0.7905929416146388,1.2024772763252258,1.217348963022232,202921.0,213099.0,15.335306086216015,14.723333333333334,0.15797327481430304,14.608333333333334,0.16087434710218976,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.821952616867506,14.123609092791707,14.460355689160767
2005-08-01,Cádiz,trigo,94526.0,5090.0,3494.0,-0.8660254037844385,-0.5000000000000004,0,0,0,36.553875466007234,-5.760626178356707,95.13363756623352,sevilla_eurovia,11,6422.471872096426,1.3375755211251987,14.603993740015184,14.827298066345183,14.605639679267751,24.98567075843998,23.4826465155245,2.3134238112266896,3.9075506133233775,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,0.0,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,94526.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,1.2603884341666132,1.4999995927880434,0.0362320470310125,0.0553597668446972,1.2024772763252258,1.217348963022232,94526.0,5090.0,14.74773439691563,14.723333333333334,0.15797327481430304,14.608333333333334,0.16087434710218976,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.616865865816767,14.755479483983072,14.779451137722932
2005-08-01,Ciudad Real,cebada,46151.0,161191.0,7095.0,-0.8660254037844385,-0.5000000000000004,0,0,0,38.92705458106916,-3.828832084144407,255.2209442936476,sevilla_eurovia,13,17229.96594926415,0.42760446753858794,14.415097319623294,14.046866542978186,13.534887457296659,27.29661495524264,25.3266991755632,6.374795191856304,22.884269745675446,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,0.0,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,161191.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,0.7509253090884512,0.8439425352749432,0.109902184329134,0.2897257573710503,1.2024772763252258,1.217348963022232,46151.0,161191.0,14.343808320049257,14.086666666666666,0.24783507060587873,13.79,0.3652852766446157,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.211390656825236,14.634352476465347,14.546701001754471
2005-08-01,Córdoba,trigo,147132.0,4279.0,10505.0,-0.8660254037844385,-0.5000000000000004,0,0,0,37.99485656902838,-4.809649093820608,124.20981265596254,sevilla_eurovia,14,8385.404452404031,0.7194041228373509,14.726367917884993,14.801457606010896,14.226480553444764,27.75079688349113,26.037704023262496,1.4510537259968117,10.915143022903544,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,0.0,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,147132.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,1.1682909429564432,1.2944074651261863,0.0270803461908078,0.1980585496357091,1.2024772763252258,1.217348963022232,147132.0,4279.0,14.706943004292361,14.723333333333334,0.15797327481430304,14.608333333333334,0.16087434710218976,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.517447984802683,14.974535609428328,14.902395262379335
2005-08-01,Cuenca,cebada,31592.0,285370.0,1576.0,-0.8660254037844385,-0.5000000000000004,0,0,0,39.89900285015985,-2.1966999025851988,162.9199290807873,valencia_graneles,16,10998.724412243952,2.1568372970639897,14.316927484902926,14.316386481360883,13.798356742266241,24.400441672707306,22.639952816032004,29.32980101237064,38.29734942401605,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,0.0,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,285370.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,1.7699772386726824,1.645136284296714,0.5166022299808309,0.5253924968625295,1.2024772763252258,1.217348963022232,31592.0,285370.0,14.452028075243962,14.086666666666666,0.24783507060587873,13.79,0.3652852766446157,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.191606709671426,14.546040502098752,14.889043571905761
2005-08-01,Guadalajara,cebada,61710.0,119037.0,5167.0,-0.8660254037844385,-0.5000000000000004,0,0,0,40.81502276954275,-2.6227834118163096,242.5570192567739,valencia_graneles,19,16375.024370024808,1.1622572317983177,14.21817009097023,13.78662458630329,13.869105118732783,23.036870242427806,21.5318931602478,19.442513908728834,46.34062890070213,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,0.0,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,119037.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,1.8393786089139,1.873477410789153,0.4005846199116097,0.678075528309721,1.2024772763252258,1.217348963022232,61710.0,119037.0,14.61873589628755,14.086666666666666,0.24783507060587873,13.79,0.3652852766446157,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.58690910110339,14.722744321425333,14.498997359764179
2005-08-01,Huesca,cebada,26488.0,183513.0,34702.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.2055248468586,-0.0732915557486054,163.7408448393481,tarragona_graneles,22,11054.144435104392,1.1528153229577776,14.306630698880134,14.069030873918495,13.769773922018206,22.422430852955323,21.38861425683488,53.351854082312975,69.99420415825209,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,0.0,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,183513.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,4.112551678637376,4.077775119537155,1.03867654177307,1.1420301148160958,1.2024772763252258,1.217348963022232,26488.0,183513.0,14.653686247019351,14.086666666666666,0.24783507060587873,13.79,0.3652852766446157,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.162417751489214,14.389524659629611,14.781254678818495
2005-08-01,León,maiz,45500.0,30450.0,60500.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.62120907686903,-5.840390827031536,103.72255758585952,musel_gijon,24,7002.309862621377,1.0,15.296877336887247,14.787027416797324,14.761291649700393,19.02199835376473,18.49012033124296,31.01440132401415,75.25443059322981,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,0.0,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,60500.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,2.5033106987996803,2.388067609265677,0.649879030588031,1.1041281635295543,1.2024772763252258,1.217348963022232,45500.0,30450.0,,15.013333333333334,0.2327134623427613,14.741666666666667,0.3381033701235312,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,15.137642892775784,15.02308320628983,15.233723047106068
2005-08-01,Lleida,cebada,36354.0,113981.0,26690.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.04675759200456,1.0488463690274432,104.76521256783712,tarragona_graneles,25,7072.699500454685,2.966352723438558,14.51838024898842,14.188905781017427,13.863903494812252,21.06719701070304,20.348558761161105,119.38731321653802,82.44865424174327,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,0.0,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,113981.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,4.4476507014713125,4.36597991425162,1.8752389699136829,1.514540634628618,1.2024772763252258,1.217348963022232,36354.0,113981.0,14.527616762962415,14.086666666666666,0.24783507060587873,13.79,0.3652852766446157,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.303146027604607,14.55920059100459,14.57616560130503
2005-08-01,Navarra,cebada,72695.0,103135.0,12582.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,8364.805442287034,1.2320968105860253,14.832953900554589,13.859638620160998,13.719255576514296,20.336719311510617,20.12129685082901,45.588598722580855,64.77410554574028,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,1.6813307119423198,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,103135.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,2.27196479291104,2.16541604259412,0.8862736117516195,0.832515356045925,1.2024772763252258,1.217348963022232,72695.0,103135.0,14.624051111488626,14.086666666666666,0.24783507060587873,13.79,0.3652852766446157,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.155775829827872,14.201591458171396,14.188185386295203
2005-08-01,Navarra,trigo,72695.0,103135.0,12582.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,8364.805442287034,3.10658034838556,15.458178172262658,15.013908435193539,14.551807044410133,20.336719311510617,20.12129685082901,45.588598722580855,64.77410554574028,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,1.464016839790793,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,72695.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,2.27196479291104,2.16541604259412,0.8862736117516195,0.832515356045925,1.2024772763252258,1.217348963022232,72695.0,103135.0,15.367044893814938,14.723333333333334,0.15797327481430304,14.608333333333334,0.16087434710218976,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.388210846360124,14.52721996036673,14.32901836191166
2005-08-01,Palencia,cebada,107549.0,187145.0,5157.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,9092.26927847058,1.5796625949628174,15.215670408872612,14.29224699786122,13.771783266072951,20.01213234298537,19.51743667520118,20.82866108379232,43.46587554136695,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,1.7075224588701596,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,187145.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,2.187099043020207,2.2114316867766446,0.5802994365696109,0.7570261040662357,1.2024772763252258,1.217348963022232,107549.0,187145.0,14.669334690248728,14.086666666666666,0.24783507060587873,13.79,0.3652852766446157,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.553347740555566,13.386113461373164,14.192135856706864
2005-08-01,Palencia,trigo,107549.0,187145.0,5157.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,9092.26927847058,1.5350669919051354,15.245553781144565,14.860417982012647,14.422522279283916,20.01213234298537,19.51743667520118,20.82866108379232,43.46587554136695,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,1.4825703498078786,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,107549.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,2.187099043020207,2.2114316867766446,0.5802994365696109,0.7570261040662357,1.2024772763252258,1.217348963022232,107549.0,187145.0,15.261432874839727,14.723333333333334,0.15797327481430304,14.608333333333334,0.16087434710218976,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.946847407643503,14.25055548460078,14.468854629453235
2005-08-01,Salamanca,trigo,53811.0,77261.0,13828.0,-0.8660254037844385,-0.5000000000000004,0,0,0,40.806833271773385,-6.065516027141592,306.26633177537485,musel_gijon,37,20676.04005815556,0.5417540634040434,14.749790478583083,14.903583408702119,14.479519915094418,23.121785564789626,22.2074983293752,4.565244143430231,17.022716048225742,68.9,69.58,76.14,75.97,74.8,74.8,74.71,74.91,67.51,70.05,73.85,73.74,82.33,81.8,77.1,77.0,0.0,0.0,275.718010963454,270.31807523330417,250.91544982055024,196.70701388101747,53811.0,8.27,24.19,24.11,25.86,25.85,14.04,14.24,0.889911483225245,0.9254778768912428,0.0690321699495593,0.2420605264469341,1.2024772763252258,1.217348963022232,53811.0,77261.0,15.105375813057268,14.723333333333334,0.15797327481430304,14.608333333333334,0.16087434710218976,265.6505120057695,10.649925498147663,183.18844168403493,11.792400641726498,14.682395827022052,15.17876143083234,14.686059933680463
