date,provincia,cereal_predominante,temp_provincial,temp_std_C,precip_provincial,precip_std_mm,total_sup_trigo,total_sup_cebada,total_sup_maiz,total_sup_cereales,sup_cereal_predominante,precio_nacional_base,prepag1_abonos,prepag1_acido fosforico,prepag1_cloruro potasico 60,prepag1_complejo 15 15 15,prepag1_complejo 7 12 7,prepag1_complejo 8 15 15,prepag1_complejo 8 24 16,prepag1_complejo 8 24 8,prepag1_complejo 9 18 27,prepag1_dap,prepag1_euros por 100kg s iva,prepag1_nitrato amonico 33 5,prepag1_nitrato amonico calcico 26,prepag1_nitrosulfato amonico 26,prepag1_nota 1 posicion comercial entrada explotacion agraria en sacos,prepag1_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag1_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag1_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag1_precios pagados por los agricultores,prepag1_solucion nitrogenada 32,prepag1_sulfato amonico 21,prepag1_sulfato potasico 50,prepag1_superfosfato de cal 18,prepag1_urea 46,idx_fertilizantes,idx_piensos,idx_semillas,idx_bienes_servicios,idx_energia,idx_bienes_inversion,idx_fitosanitarios,idx_gastos_generales,wheat_intl_eur,corn_intl_eur,eur_usd,prepag2_alfalfa deshidratada,prepag2_avena,prepag2_aves,prepag2_cerdas gestacion y lactacion,prepag2_cerdos crecimiento y cebo,prepag2_concentrado vacuno de carne,prepag2_concentrado vacuno de leche,prepag2_conejos,prepag2_corderos y chivos cria,prepag2_corderos y chivos recria engorde,prepag2_euros por 100kg s iva,prepag2_gallinas ponedoras,prepag2_lactorremplazantes 20 proteina,prepag2_lechones,prepag2_nota 1 posicion comercial entrada explotacion agraria envasado,prepag2_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag2_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag2_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag2_ovejas y cabras lactantes,prepag2_ovino y caprino,prepag2_paja cereales,prepag2_piensos compuestos,prepag2_piensos simples,prepag2_pollitas cria recria,prepag2_pollos carne,prepag2_porcino,prepag2_precios pagados por los agricultores,prepag2_pulpa de remolacha,prepag2_terneros cria,prepag2_terneros recria y cebo,prepag2_torta de girasol,prepag2_vacuno,z_temp_mean_C,z_precip_total_mm,z_sup_cereal_predominante,temp_provincial_hist,temp_anomalia,z_clima_adverso,ruido_gauss,precio_provincial_TARGET,precio_provincial,precio_intl_eur,ratio_prov_nacional,spread_intl_prov,ratio_presion_costes,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_nacional_base_lag_1,precio_nacional_base_lag_2,precio_nacional_base_lag_3,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precip_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2007-08-01,Navarra,trigo,18.403199025276955,1.9490559146234,122.21036063510824,1.7650211214929232,62917.0,107690.0,12885.0,183492.0,62917.0,20.86,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.0522036841934364,-0.23279085086148654,0.0,18.392501371429923,0.01069765384703203,0.47861470086107144,-0.006300759049153952,20.928244219433886,20.928244219433886,542.8793632350737,0.9640366852115028,522.7695579815618,0.26328626935731797,-0.8660254037844385,-0.5000000000000004,0,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,9507.206659556867,2.8756694952802944,19.47,18.64,18.27,20.109805253511947,18.798491751753474,18.080029094997315,18.609242979042737,16.934660801492118,52.76026388223304,103.6228158027227,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.3315562454705256,0.6906955904654086,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,62917.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,2.219823535467948,1.94344273993224,0.929974808993182,1.164241091219394,1.3710548400878906,1.3432984054088593,62917.0,107690.0,19.842702001514844,18.347123676356432,18.793333333333333,0.5017524843541376,18.161666666666665,0.7295070634034821,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,23.61416388680531,26.192462858408426,25.996968329225368
2007-08-01,Palencia,cebada,17.67330007270328,1.837427027069728,48.01841228910406,0.8473717125177468,77182.0,183953.0,5816.0,266951.0,183953.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.0764387140453755,-0.9338723415116177,0.0,18.650227802375536,-0.9769277296722549,0.9766422532717449,0.008224985494334537,20.02072253930431,20.02072253930431,542.8793632350737,0.9815646939260045,523.7584829973952,0.25033883526680506,-0.8660254037844385,-0.5000000000000004,0,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,10334.021948408346,1.2232408921536915,18.21,17.89,17.87,19.12088023767857,18.12439504949925,17.580853722384195,18.54156890686496,14.84175557683926,19.517104411043217,105.84388057356196,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.430421343212027,0.19697403046261167,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,183953.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,2.0939331504201832,1.450023780931999,0.4185129608206034,0.747056774021249,1.3710548400878906,1.3432984054088593,77182.0,183953.0,18.691676814000306,15.955241961115727,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,22.41038032960948,22.794331746841788,22.777548669192488
2007-08-01,Palencia,trigo,17.67330007270328,1.837427027069728,48.01841228910406,0.8473717125177468,77182.0,183953.0,5816.0,266951.0,77182.0,20.86,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.0581745373575053,-0.9200844704555716,0.0,18.454842256441086,-0.7815421837378054,0.9615114905261517,0.01624102146832462,21.599930301676764,21.599930301676764,542.8793632350737,0.9463061925125863,523.1394160592612,0.25844392741309963,-0.8660254037844385,-0.5000000000000004,0,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,10334.021948408346,0.9595039584539204,19.47,18.64,18.27,19.73994717581255,18.824378693104954,18.221928851685615,18.54156890686496,14.84175557683926,19.517104411043217,105.84388057356196,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.3950505553498558,0.19442034670546446,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,77182.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,2.0939331504201832,1.450023780931999,0.4185129608206034,0.747056774021249,1.3710548400878906,1.3432984054088593,77182.0,183953.0,20.01142425566525,20.340827402621407,18.793333333333333,0.5017524843541376,18.161666666666665,0.7295070634034821,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,24.456375337229755,25.5867266864427,25.865434956490752
2007-08-01,Salamanca,trigo,20.19887694523372,0.9683163627943484,61.54605632652392,0.6568745053726046,51318.0,70968.0,13034.0,135320.0,51318.0,20.86,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.12507868353491,-0.4023956572774587,0.0,22.11997362849294,-1.9210966832592185,0.6192005651546941,-0.0010321244598144182,21.096800359550812,21.096800359550812,542.8793632350737,0.9557040074072938,522.9433776405575,0.26101054719188466,-0.8660254037844385,-0.5000000000000004,0,0,0,40.806833271773385,-6.065516027141592,306.26633177537485,musel_gijon,37,23499.815637124513,0.6795521307275969,19.47,18.64,18.27,19.935985594516147,18.733444903921715,17.90123440706251,20.750552783774665,16.50192136081648,8.493720344593433,85.00272527765019,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.139470841909359,0.30535315211762853,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,51318.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,0.7934853900423333,0.8230433600629815,0.0924191210850598,0.6881795788488279,1.3710548400878906,1.3432984054088593,51318.0,70968.0,19.870094960940452,12.498997443359055,18.793333333333333,0.5017524843541376,18.161666666666665,0.7295070634034821,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,23.312373603059076,25.753262695333255,25.648310038550854
2007-08-01,Segovia,cebada,19.423169273241147,1.0508778061225827,47.444332065302255,0.4912256235978783,44538.0,123059.0,190.0,167787.0,123059.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.1279582728129784,-0.8151474380603309,0.0,20.608580455079903,-1.1854111818387558,0.908990688486125,-0.004950911656973475,19.73769901315635,19.73769901315635,542.8793632350737,0.9706922621931992,523.9702779675501,0.2475659239005436,-0.8660254037844385,-0.5000000000000004,0,0,0,41.1724888485408,-4.052635974780771,250.00521982622644,bilbao_graneles,40,19182.900517266356,0.5271826782504765,18.21,17.89,17.87,18.90908526752352,17.819109438026356,17.41653343013571,20.358268438106062,15.983828976770152,5.481745613086628,99.26490247610938,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.5400615422851922,0.18987830378555481,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,123059.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,1.0798865698598037,1.1066062982422822,0.0506520616376831,0.5053422647622706,1.3710548400878906,1.3432984054088593,44538.0,123059.0,18.6557106803787,10.398189923990875,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,22.21116510629909,23.409697333757318,22.348624799244142
2007-08-01,Sevilla,trigo,26.45757368225193,1.0263510012105277,18.53892045562298,0.2886443483745619,196010.0,18017.0,11727.0,225754.0,196010.0,20.86,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.2692520244670915,-0.7830604580263315,0.0,27.470835567643803,-1.0132618853918736,0.9289179279585595,-0.0010796743295188836,21.225022553030545,21.225022553030545,542.8793632350737,0.9672746045181418,522.7020149848253,0.26417057148793455,-0.8660254037844385,-0.5000000000000004,0,0,0,37.43708160911728,-5.682432933590774,28.15612220930628,sevilla_eurovia,41,2160.419257120071,0.11175026128811096,19.47,18.64,18.27,20.17734825024844,19.004743541336946,17.831297864134907,27.8078202555958,22.691603583028872,0.1011602045508338,15.521679655635436,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.2118687416270628,0.8639501943369269,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,196010.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,1.087243119386955,1.1264695295544,0.0038776235843321,0.202317714488706,1.3710548400878906,1.3432984054088593,196010.0,18017.0,20.038789224440578,0.905234613188293,18.793333333333333,0.5017524843541376,18.161666666666665,0.7295070634034821,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,23.572538757127145,25.824701997338416,25.287158152300933
2007-08-01,Soria,cebada,18.22756378145716,1.387835131046384,82.3096984140703,0.8023416331847637,92150.0,124491.0,383.0,217024.0,124491.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.1053969506748522,-0.1932074791218259,0.0,18.766812992085832,-0.5392492106286717,0.46686432058773375,-0.01633169639582658,19.34374889351028,19.34374889351028,542.8793632350737,0.9543214494640003,524.289181399515,0.24339070221993622,-0.8660254037844385,-0.5000000000000004,0,0,0,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,14172.971093614035,0.4634037434991081,18.21,17.89,17.87,18.590181835558727,17.72252344791744,17.00164281178888,19.759201814573352,15.692930192996874,9.58685085043847,71.69984346344333,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.588707412454073,0.5736117044465723,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,124491.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,1.6130270308025771,1.299955919303684,0.1749200442961577,0.7820313449656812,1.3710548400878906,1.3432984054088593,92150.0,124491.0,18.7071668184287,20.687901176734712,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,22.322529834648844,23.581166503942683,22.503548506268572
2007-08-01,Soria,trigo,18.22756378145716,1.387835131046384,82.3096984140703,0.8023416331847637,92150.0,124491.0,383.0,217024.0,92150.0,20.86,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.086106777523254,-0.1916111938730618,0.0,18.658963149960094,-0.4313993685029338,0.45995986896811947,0.009168755530137932,21.243155497692175,21.243155497692175,542.8793632350737,0.9677580012637689,522.6919313287115,0.2643025910757033,-0.8660254037844385,-0.5000000000000004,0,0,0,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,14172.971093614035,0.3821123283320897,19.47,18.64,18.27,20.187431906362217,18.93458735301662,17.809005728979944,19.759201814573352,15.692930192996874,9.58685085043847,71.69984346344333,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.543431551758215,0.5667612967221973,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,92150.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,1.6130270308025771,1.299955919303684,0.1749200442961577,0.7820313449656812,1.3710548400878906,1.3432984054088593,92150.0,124491.0,19.862515574547707,25.08909066683303,18.793333333333333,0.5017524843541376,18.161666666666665,0.7295070634034821,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,23.75633308747208,26.250311027254238,25.2766304576973
2007-08-01,Teruel,cebada,19.40712967003224,1.7916541188495867,104.0449776036224,1.2192869250828515,29698.0,118092.0,4287.0,152077.0,118092.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.1380159710172237,0.608102735723566,0.0,19.77844038664786,-0.37131071661561776,-0.08426712370132905,0.0018069269293035262,19.482368465188795,19.482368465188795,542.8793632350737,0.9405477099233265,524.5574938457673,0.23987783960862008,-0.8660254037844385,-0.5000000000000004,0,0,0,40.66361128408589,-0.814254747382234,137.88678558961232,valencia_graneles,44,10580.053058290954,0.7503649617725761,18.21,17.89,17.87,18.3218693893064,17.738048379466107,17.72168044591406,21.04085948828044,17.57694743282416,24.848753490419337,77.23016281402532,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.2559404008243689,0.30353480090912555,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,118092.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,1.7724925987447402,2.359021616987365,0.5435369972127655,0.7734497459816251,1.3710548400878906,1.3432984054088593,29698.0,118092.0,18.72576448332565,33.11555677082722,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,21.971459991826293,22.987629162799184,22.803011887873378
2007-08-01,Toledo,cebada,23.76529651696304,0.7680655647019895,78.75080297506975,0.5683289061048525,45266.0,178050.0,10995.0,234311.0,178050.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.1956053175346615,0.025500895439210018,0.0,25.204295807677276,-1.4389992907142357,0.3408309684529514,-0.0034342893720125797,19.54588778834247,19.54588778834247,542.8793632350737,0.9485479566637482,524.4016490392639,0.2419182272297698,-0.8660254037844385,-0.5000000000000004,0,0,0,39.794776077405714,-4.148381205683431,311.9917603013756,sevilla_eurovia,45,23939.127767924554,0.3961248130922614,18.21,17.89,17.87,18.477714195809817,17.887304308943783,17.149429958201104,24.90886521765704,19.71458668786503,2.111245618944938,73.30782374599505,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.2211529001295667,0.29032162187117405,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,178050.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,0.8453117146736983,0.8860452340982142,0.0370897137188909,0.7836717621595223,1.3710548400878906,1.3432984054088593,45266.0,178050.0,18.74695866207036,5.329748476153166,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,22.05410326003459,23.22163749927649,22.62966217524987
2007-08-01,Valladolid,cebada,20.13536848294624,0.6862363056269724,29.26296965991976,0.3067821582435395,28309.0,302072.0,11333.0,341714.0,302072.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.0830183805834916,-0.8502168789509775,0.0,21.41048504326153,-1.2751165603152899,0.9200573294407317,0.0006683485002473274,19.851473764334923,19.851473764334923,542.8793632350737,0.9595237200751587,524.1878411680096,0.24471749236795096,-0.8660254037844385,-0.5000000000000004,0,0,0,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,16893.743919495508,0.811037574775045,18.21,17.89,17.87,18.691522067064092,18.182190353106222,17.591065586553047,21.253361249971302,16.81260634103429,8.883545596944833,85.1128720205653,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.274941651975,0.12595023241148426,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,302072.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,0.6361829366673294,0.6051244242178411,0.0773383974787883,0.4343533005802474,1.3710548400878906,1.3432984054088593,28309.0,302072.0,18.663321802826946,10.953309529967012,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,22.282177664217315,23.06178842793874,22.31015851170347
2007-08-01,Valladolid,trigo,20.13536848294624,0.6862363056269724,29.26296965991976,0.3067821582435395,28309.0,302072.0,11333.0,341714.0,28309.0,20.86,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.0645246976111402,-0.838644508947637,0.0,21.15546173119847,-1.0200932482522305,0.9064085655466878,0.011358200266838099,21.475085711112325,21.475085711112325,542.8793632350737,0.9597026135920149,522.8599667155443,0.2621025991035537,-0.8660254037844385,-0.5000000000000004,0,0,0,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,16893.743919495508,0.5557894822450423,19.47,18.64,18.27,20.01939651952943,18.75897123332544,17.83068379698768,21.253361249971302,16.81260634103429,8.883545596944833,85.1128720205653,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.24792678283301,0.12407826714995596,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,28309.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,0.6361829366673294,0.6051244242178411,0.0773383974787883,0.4343533005802474,1.3710548400878906,1.3432984054088593,28309.0,302072.0,19.93585818735254,15.983651869518757,18.793333333333333,0.5017524843541376,18.161666666666665,0.7295070634034821,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,23.300297602694226,25.78141684893794,25.397941666629936
2007-08-01,Zamora,cebada,19.377756487337265,1.481299199965043,52.152206508585486,0.5402222115824329,44133.0,105324.0,18844.0,168301.0,105324.0,19.48,,,,24.03,17.25,21.71,24.63,22.36,,33.97,,26.6,19.79,19.98,,,,,,,15.65,34.65,15.3,29.03,76.38,89.73,80.66,84.82,79.16,81.68,85.71,84.5,542.8793632350737,242.83433183535618,1.3630692064762115,18.4,17.97,,24.07,26.33,25.3,25.59,24.84,30.31,26.32,,27.44,158.53,43.63,,,,,24.56,,8.31,,,29.4,28.72,,,20.16,27.42,25.31,16.31,,1.0868090992250619,-0.5400083157053003,0.0,21.335924488106492,-1.958168000769227,0.7040485507612286,-0.005609765864213377,19.645019076341697,19.645019076341697,542.8793632350737,0.953199450259025,524.3110379440279,0.24310454688460076,-0.8660254037844385,-0.5000000000000004,0,0,0,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,15621.457965315913,1.6372662862299587,18.21,17.89,17.87,18.568325291045806,18.0317741210863,17.57940551114469,19.82932722801496,15.783232026644182,19.8397802852025,98.07953980390448,74.27,72.77,84.48,83.75,78.74,78.74,81.75,81.14,76.73,76.02,79.94,79.7,85.4,85.25,83.8,83.26,1.0437848646153998,0.181325953041077,463.09494913264723,440.55337255985097,368.011885158877,238.68483625280945,105324.0,8.92,28.77,28.06,32.32,30.47,13.95,13.99,1.89362259122822,1.5294541223878997,0.3349090873930705,1.0267310714310467,1.3710548400878906,1.3432984054088593,44133.0,105324.0,18.751474288814826,12.117625857236975,17.990000000000002,0.1557776192740039,17.333333333333332,0.6952377690801604,423.8867356171251,40.56706261566939,262.38263467969597,16.838415620092512,22.377692802041935,23.205795417662973,22.42649895112536
